n,b,qasm
3,"[0j, (-0.36602148280972646+0.07566721310459902j), 0j, (-0.36602148280972646+0.07566721310459902j), 0j, (-0.5725261980865317+0.18032331931099166j), 0j, (-0.5725261980865317+0.18032331931099166j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cp(4.096074406054805) q[0], q[2];
u1(0.4268432371206685) q[1];
x q[0];
u3(2.8120598048180283, 5.999021979828454, 1.9214967512666508) q[2];
h q[1];
cry(5.488575998875196) q[0], q[2];
"
3,"[0j, 0j, 0j, 0j, (-0.019730372119866498+0.07472294917402926j), (-0.6130232731337373-0.3438454011313026j), -0.07728393569981387j, (0.6804920598398216+0.17594814513857085j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
sdg q[2];
id q[0];
y q[1];
u2(3.399747726687966, 5.099233454854209) q[2];
u1(0.3871362923973045) q[0];
r(3.3606221923928357, 0.25301892914100316) q[0];
dcx q[2], q[1];
"
3,"[(0.15525556357853756+0.17694475419147626j), (0.10540598677149156+0.3839022730991126j), (-0.17694475419147626+0.15525556357853756j), (-0.3839022730991126+0.10540598677149156j), (0.09381532833136673+0.2555655033440246j), (-0.04615817521966106+0.4580930769342355j), (-0.2555655033440246+0.09381532833136673j), (-0.4580930769342355-0.04615817521966106j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rz(5.691769742198541) q[1];
ry(5.7990525376574995) q[0];
r(1.506543656775754, 2.1573820642445645) q[2];
rx(5.3516065542794715) q[0];
sxdg q[2];
p(5.840437610709079) q[1];
u2(4.488525162093456, 1.319614552067427) q[2];
sxdg q[1];
r(3.0704232761722015, 1.31530749458184) q[0];
"
3,"[(0.0908653663726823+0.0908653663726823j), (0.0908653663726823+0.0908653663726823j), (-0.0908653663726823+0.0908653663726823j), (-0.0908653663726823+0.0908653663726823j), (0.3416774578370048-0.3416774578370048j), (-0.3416774578370048+0.3416774578370048j), (0.3416774578370048+0.3416774578370048j), (-0.3416774578370048-0.3416774578370048j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
h q[0];
crz(0.8783028621209437) q[1], q[2];
csdg q[2], q[0];
sx q[1];
z q[1];
ryy(2.6217468029121687) q[2], q[0];
"
3,"[(-0.13797928517997143+0.20914603273138516j), 0j, 0j, 0j, 0j, (0.0011059387832673684+0.9072374181367835j), 0j, (-0.000411837859919828-0.3378439407114386j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
rzz(1.2468513592783346) q[0], q[1];
u1(1.79630024803586) q[2];
xx_minus_yy(3.648110115519898, 0.200996325742374) q[0], q[2];
rz(0.7283756538824747) q[1];
cry(5.57022858932938) q[2], q[1];
t q[0];
"
3,"[(-0.351538833925199-0.351538833925199j), (0.06732359691153242+0.47375771559821894j), (-0.0007675278968533296-0.0006072787803361642j), (0.05588674953531933-0.12270279974317985j), 0.5028328713250781j, (0.29067689708954036-0.3869749850275609j), (0.00011460828165968568+0.0009832455511233481j), (-0.12772514326463746+0.04778605254144977j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
dcx q[2], q[0];
sx q[1];
xx_plus_yy(3.690900401063716, 0.644237755096247) q[1], q[0];
ry(4.701025149865022) q[2];
cu(3.156110117884809, 4.470417162901307, 2.586375449559872, 1.454758751275213) q[1], q[0];
t q[2];
"
3,"[0j, 0j, 0j, 0j, 0j, 0j, (0.10836667007340606-0.10836667007340606j), (-0.6987536510224484+0.6987536510224484j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rx(2.83387275791586) q[0];
z q[1];
sxdg q[2];
sxdg q[2];
s q[1];
tdg q[2];
x q[1];
sdg q[0];
"
3,"[(0.8814256394362464+0j), 0j, (0.09837909068835683+0.29309203221600405j), (0.05774754099649873-0.14186589967550442j), (0.2422386907967024+0.17760305172616578j), 0j, (-0.03201951017231529+0.10037222987503784j), (0.04445582666625234-0.02735258564846218j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
xx_plus_yy(6.183373949742532, 1.6927382257175743) q[0], q[1];
r(0.6568714821046255, 2.2034413850531918) q[2];
ryy(0.7462097764724707) q[1], q[0];
cu3(2.2216198010493393, 0.7104178936670589, 2.817750117386099) q[1], q[0];
"
3,"[(-0.27327740281490265-0.2574226548577589j), 0j, (0.6342660028585257-0.6758399777274152j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
sx q[1];
sdg q[0];
rzx(4.324182571819691) q[2], q[1];
s q[0];
cx q[2], q[0];
U(1.984868722831427, 1.5311771043763975, 4.781856166382803) q[1];
"
3,"[0j, 0j, 0j, 0j, 0.7065821133388632j, (0.027224350558249573-0.0007428635590442008j), (-0.5788367048866707+0.4052238294650937j), (0.016221684735903654+0.02187633547728618j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
tdg q[1];
y q[2];
z q[0];
z q[2];
z q[1];
U(0.07704981053213966, 4.685109017561575, 4.043441570460659) q[0];
id q[0];
u2(0.960026146362945, 6.205596415091407) q[1];
z q[2];
"
3,"[(0.7071067811865475+0j), 0j, 0j, 0j, (-0.6013743098838052+0.3719528725682554j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
sdg q[1];
sxdg q[2];
tdg q[0];
s q[1];
h q[2];
id q[0];
z q[0];
p(4.158474040694158) q[2];
p(2.283366734980858) q[1];
"
3,"[0j, 0j, -0.665368349006604j, 0j, -0.09762801186455486j, 0j, (0.7401038653051344+0j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
rx(3.337160186894489) q[1];
y q[2];
crx(1.4645470598929315) q[1], q[2];
cu3(2.8399081441025964, 1.0645135324593369, 4.171328752637052) q[0], q[2];
"
3,"[(-0.3269125803812621-0.09432388109320805j), (0.09432388109320805-0.3269125803812621j), (-0.03622262521028877-0.014819416003713448j), (0.014819416003713448-0.03622262521028877j), (0.3315960826789297+0.5174420535808321j), (-0.5174420535808321+0.3315960826789297j), (0.03153912291262115+0.06326546799088176j), (-0.06326546799088176+0.03153912291262115j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
U(4.940087122614163, 4.687393649077216, 4.420959811808309) q[1];
s q[0];
sxdg q[2];
sx q[0];
r(4.486988952450288, 5.28826889780631) q[2];
h q[1];
sxdg q[1];
x q[0];
s q[2];
"
3,"[(-0.5570376021676852+0.059610487397301716j), 0j, (-0.6804367807089466-0.4723997110731297j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
u1(5.178261138912449) q[2];
h q[0];
rz(0.21321536479965003) q[1];
p(4.6199056317821405) q[2];
r(4.33089075758333, 5.425859555322288) q[1];
t q[2];
h q[0];
"
3,"[0j, 0j, 0j, 0j, (0.6014875228973812+0.11845385201754824j), (-0.34980893899472343-0.04260458825482116j), (0.11845385201754824-0.6014875228973812j), (-0.04260458825482116+0.34980893899472343j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
sx q[1];
u3(2.2695121034639096, 5.942815057240655, 1.488991511506269) q[0];
id q[2];
z q[0];
x q[1];
sxdg q[2];
sxdg q[2];
x q[1];
u2(0.6579473472618862, 5.769989823535831) q[0];
"
3,"[(-0.5586920097896463-0.19375946423780846j), 0j, (-0.19375946423780846+0.5586920097896463j), 0j, (0.3674340366001889-0.12374464417975414j), 0j, (-0.12374464417975414-0.3674340366001889j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
sx q[1];
rz(5.7782587986192455) q[2];
id q[1];
s q[0];
u2(3.0722205188890808, 1.9965886171222322) q[2];
cz q[1], q[0];
u3(2.0655359746927533, 1.1488788823112528, 5.251934712629433) q[2];
"
3,"[(-0.5557481073334012+0j), 0j, (-0.15948003083772275+0j), 0j, 0j, (-0.7840870236166049-0.01637871386948893j), 0j, (-0.2250052155927854-0.004700111000866277j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
p(2.6858012678327445) q[2];
iswap q[1], q[0];
cu(2.8743024383247313, 5.868463441493459, 5.411147639166702, 1.9435677228450798) q[0], q[1];
xx_minus_yy(4.374580400056926, 4.7332748409299015) q[2], q[0];
ry(0.558910447305583) q[1];
"
3,"[(-0.27689968400552933+0j), 0j, (0.2880639805908274+0.4857774349712251j), 0j, 0.7774085355037149j, 0j, (-0.001204404800440251+0.0007142069929165628j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
s q[0];
rxx(5.209669324268519) q[1], q[2];
sxdg q[0];
rx(1.1179138134790199) q[2];
ry(5.574177114085829) q[1];
y q[2];
sx q[0];
u1(1.0355428884418434) q[1];
"
3,"[0j, 0j, (0.7071067811865476+0j), -0.7071067811865476j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
xx_plus_yy(5.5678722015124, 4.158477036141739) q[0], q[1];
tdg q[2];
cz q[2], q[1];
sdg q[0];
tdg q[2];
ecr q[1], q[0];
"
3,"[(0.17814184912107905+0.4010357276735176j), 0j, 0j, 0j, (-0.36478100797446605-0.8212007324291836j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
y q[2];
tdg q[0];
tdg q[0];
rz(5.447137523010594) q[2];
u1(1.4373690062224136) q[1];
s q[1];
ry(0.9085731174278215) q[2];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
xx_plus_yy(3.6393151677979096, 4.286808845920957) q[1], q[0];
z q[2];
swap q[1], q[2];
xx_plus_yy(2.5062405639824026, 1.9760075882251458) q[1], q[2];
"
3,"[0j, (0.02570691669197975-0.17196374414773066j), 0j, (0.0023614170010585345-0.0693809893643992j), 0j, (0.6117555137966928+0.6767803012226743j), 0j, (0.2734902831190081+0.24057224988186968j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
sdg q[2];
rz(3.878044668030149) q[1];
t q[0];
U(5.4659375828747, 3.2495791589659713, 3.8286136008346614) q[1];
rz(5.315174036254073) q[0];
t q[2];
x q[0];
h q[1];
r(2.7649281039981246, 3.829020680045838) q[2];
"
3,"[0j, (-0.034910224902538915-0.4987797872781675j), 0j, (0.4987797872781675-0.034910224902538915j), 0j, (0.4978872106234417+0.045916505720803344j), 0j, (0.045916505720803344-0.4978872106234417j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
swap q[1], q[0];
u2(4.550549098201381, 2.4150946614823336) q[2];
x q[0];
cz q[1], q[2];
ecr q[2], q[1];
p(0.09196257967571492) q[0];
"
3,"[(-0.8683212881678657+0j), (-0.10419873425286177+0.17961258005143285j), 0j, 0j, 0j, 0j, 0j, (-0.3896263180984807-0.22603410722032388j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
tdg q[1];
u3(5.245208138887352, 6.023468575464458, 1.855172192449201) q[0];
p(2.1865174497070368) q[2];
id q[1];
crx(4.005498404732114) q[0], q[2];
dcx q[1], q[2];
tdg q[0];
"
3,"[0j, 0j, 0j, (0.5475568093285349-0.4474165179762079j), 0j, 0j, 0j, (0.4474165179762079+0.5475568093285349j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
x q[2];
y q[1];
x q[0];
cz q[1], q[2];
csx q[0], q[2];
rz(3.342209494140423) q[1];
"
3,"[(0.0646703247335034+0j), 0.44870553546012526j, 0.37335655806664914j, (0.07772177041215046+0j), -0.13213230537153692j, (0.2196127026341711+0j), (0.7628299833999602+0j), -0.038039842847541035j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
ryy(5.219772203115847) q[0], q[1];
rx(3.484615738087935) q[2];
dcx q[2], q[1];
rzx(2.231270937519268) q[0], q[2];
"
3,"[(0.058086872283674186+0.14597451492978j), (-0.0091106912124938-0.013439837901594018j), (0.40600970432905825-0.5524395375821696j), (-0.028683195616656363+0.06478945838615068j), (0.1391838811781232-0.07287311548766473j), (0.009740915010663697+0.012990323781398274j), (-0.5914693311228367-0.34669489906036244j), (0.025562560113837875-0.06608294143862356j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
r(2.691059082813837, 3.7341710025333312) q[1];
s q[2];
sdg q[0];
u2(0.7097514708188802, 5.568498861382664) q[2];
z q[1];
u3(6.077219228313556, 2.167146221154316, 0.3214833340209742) q[0];
u1(5.132319306535786) q[1];
rzz(3.8990248312230325) q[0], q[2];
"
3,"[(-0.006839319143850024+0j), (-0.4088588875960333+0j), -0.9125668437053558j, 0.003064231882143237j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
rzx(3.156581563482506) q[2], q[0];
sdg q[1];
rxx(0.8424317864435391) q[1], q[0];
swap q[0], q[1];
"
3,"[(-0.8655716453002172-0.49103866059752443j), 0j, 0j, 0j, (0.07965293680265553-0.057638271223004856j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
rz(3.0469055805282816) q[0];
cy q[1], q[2];
z q[1];
u1(2.659606144564922) q[0];
r(0.19695756903719785, 1.3657358969461864) q[2];
z q[1];
rzz(2.204223417154529) q[0], q[2];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
tdg q[1];
cp(1.8417005576324905) q[2], q[0];
csx q[2], q[1];
u1(0.9617682725017138) q[0];
crz(0.7867711535966074) q[2], q[1];
"
3,"[(0.5000625609910389+0j), 0j, 0j, 0j, (0.6792517019753431+0.5371727473156873j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
z q[2];
u1(5.104532400174922) q[1];
z q[0];
cu1(2.86638697108157) q[0], q[1];
U(2.0942506209599716, 5.3815135064683455, 3.6376369051976947) q[2];
s q[2];
cry(1.933181094463116) q[0], q[1];
"
3,"[(0.7071067811865475+0j), 0j, (-0.47039517965408845+0.5279473221432208j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
cp(6.262745045388255) q[2], q[0];
u2(2.2986105290822447, 4.2593075250118675) q[1];
csx q[0], q[2];
cu3(3.2718295229289645, 3.9515188779710546, 1.3131095537903223) q[0], q[1];
"
3,"[(-0.4239379588986351+0j), 0j, (-0.2557655068756657+0j), 0j, (-0.2675244041766623+0.6941578068617299j), 0j, (0.1613998307998052-0.4187915226674513j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
rzx(1.0856978000772253) q[2], q[0];
u3(4.1775282502424504, 0.3678521237588622, 3.451985567553466) q[1];
swap q[0], q[2];
iswap q[2], q[1];
"
