n,b,qasm
3,"[0j, 0j, (-0.9289365187778982-0.3117633047204562j), 0j, (0.08961556430083258+0.17844305667690358j), (0.0024816832527532647-0.0012463216515848615j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
xx_plus_yy(1.2010074089666543, 4.1972059413878045) q[1], q[2];
u1(3.1181286118500853) q[0];
xx_minus_yy(0.4021060225898245, 5.493971730077199) q[2], q[1];
rz(5.635583351470873) q[0];
crx(0.0278130549664672) q[2], q[0];
x q[1];
"
3,"[0j, 0j, 0j, 0j, (-0.5+0.5j), (-0.5+0.5j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
cu3(0.16931911699169352, 4.926604185486345, 2.415501900610746) q[0], q[1];
y q[2];
csx q[2], q[0];
cs q[2], q[0];
"
3,"[(0.5115049222976147+0.3929755303617942j), (0.31674623924390194+0.2029557865026008j), (0.00531347017930841-0.5745414178906444j), (-0.02544237380067593-0.3341262148206592j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
swap q[0], q[2];
r(4.8278177030508855, 1.710348659273627) q[1];
rzz(4.972997785735789) q[2], q[0];
t q[1];
t q[2];
r(1.055967060370414, 1.485549060194295) q[0];
"
3,"[(-0.9953642022861533-0.09617746517375941j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
rzz(6.0905325850423875) q[1], q[0];
id q[2];
cu1(0.7210455089586656) q[2], q[0];
csdg q[1], q[2];
"
3,"[(-0.07999286155338033+0.06780450517717987j), (0.05398487873691367-0.46247547968447117j), (-0.05666090847057112-0.10501754929195249j), (0.5021813794516046+0.16895556078312493j), (-0.0975578046136396+0.022826391904862613j), (0.24731951912685482-0.36979543293182376j), (-0.002451180828405773-0.11398665304000856j), (0.3534928535285412+0.3623867438522486j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
sxdg q[2];
t q[1];
sxdg q[0];
s q[0];
u1(1.0980529928624876) q[2];
U(1.6353496436659218, 3.069288101186657, 3.1316157772419424) q[1];
r(1.3811521848154658, 5.115238981647978) q[0];
u3(2.9350787698980865, 5.281185973783501, 3.572007844415445) q[1];
ry(3.090430421468198) q[2];
"
3,"[(0.349412543918923+0.23504131116215116j), (-0.06608663917182606-0.4960941623150893j), (-0.19257029138242795-0.07199066547121535j), (-0.15275531569285847+0.08117533448418679j), (0.349412543918923-0.23504131116215116j), (-0.48441134187156426-0.1257875734177576j), (-0.1392684666384634+0.1512291877855358j), (0.017607434038566266+0.1720860240333944j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
ry(5.098883023764112) q[2];
s q[0];
r(5.503651923474562, 5.202577317449894) q[1];
sdg q[2];
u3(1.7426117666903425, 3.987803653312416, 0.979178344091403) q[0];
h q[2];
cy q[1], q[0];
"
3,"[(-0.45212663905372474+0j), 0j, 0j, 0j, 0j, 0j, (-0.8594834352263345+0.23847374452866318j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
z q[0];
sdg q[1];
cp(0.7668293436920156) q[1], q[2];
sdg q[0];
xx_minus_yy(4.079888954368314, 4.4417355798314535) q[2], q[1];
"
3,"[0j, -0.19484516683762115j, 0j, 0j, (0.17030794968334015-0.6580505780216871j), (0.7071067811865475+0j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
h q[0];
z q[1];
x q[2];
iswap q[2], q[0];
xx_plus_yy(3.699921834851624, 4.9656390466065465) q[0], q[2];
"
3,"[(0.49804939027189915-0.04412261154770146j), 0j, (-0.32097470339804557+0.3833734990561247j), 0j, (-0.26536652415388284-0.42376952209719687j), 0j, (0.48729277146422467+0.1120078340059961j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
p(2.852755679314383) q[0];
u2(2.041901414927786, 0.6269096573892632) q[2];
sxdg q[1];
z q[2];
rz(5.831319470908447) q[0];
y q[2];
p(0.11669715646508) q[0];
t q[1];
"
3,"[(-0.5545562043945443+0.41379861264006845j), (-0.41379861264006845-0.5545562043945443j), (-0.08715400116008754-0.1168002757978697j), (0.1168002757978697-0.08715400116008754j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rz(2.8528996571799468) q[2];
p(5.400208314726087) q[1];
tdg q[0];
sxdg q[0];
x q[1];
sx q[2];
id q[0];
rx(2.7264220031254656) q[1];
sxdg q[2];
"
3,"[(0.12335817199322498+0.27115375735321107j), (0.1599381535740786-0.25131929045655965j), (0.11079389927569207-0.5053058286221281j), (-0.4839208150009448+0.18283848983468737j), (0.18708314709895066-0.027796673659932436j), (-0.1253656879242943-0.1416199254563878j), (-0.2889751489140846-0.15610809407137194j), (0.026835050300356378+0.32734729844599453j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
r(5.151796639665091, 4.991841655119746) q[2];
u2(4.920694677084712, 3.7305915847491216) q[0];
U(3.9477377740783606, 3.9108107394861795, 2.9918885086293363) q[1];
sxdg q[1];
sdg q[2];
tdg q[0];
id q[2];
sdg q[1];
"
3,"[(0.017773246060780495+0.035949176039596235j), 0j, (0.411750905363052-0.20356934325020654j), (0.7954553402248227+0.3932725322161912j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
crx(0.6688864180729118) q[2], q[0];
rx(3.221819691673585) q[1];
s q[2];
cry(4.096895236732355) q[1], q[0];
rzz(4.0599066284868846) q[0], q[2];
"
3,"[(-0.10850088518687846-0.05684140096511858j), (0.16154563784638873-0.4570553795141129j), (0.06088066715419025+0.022455267378064733j), (-0.05366918983033741+0.25114005135826084j), (0.12528990935045115-0.10049138196294827j), (0.46423835882937636+0.43419381036364996j), (0.10850088518687846+0.05684140096511858j), (-0.16154563784638873+0.4570553795141129j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
z q[2];
sxdg q[0];
x q[1];
u3(0.9119278112493642, 4.56026659091252, 2.71633672693697) q[0];
sxdg q[2];
sx q[1];
xx_plus_yy(1.7660171091627965, 3.964724904691707) q[2], q[1];
u2(0.6141195879849767, 3.9381397087409313) q[0];
"
3,"[(-0.47635109270102416+0.018440838001536092j), (-0.018440838001536092-0.47635109270102416j), (-0.10665264173085734-0.10665264173085734j), (0.10665264173085734-0.10665264173085734j), (0.43513666138297635+0.19469595256228522j), (-0.19469595256228522+0.43513666138297635j), (0.0483019650493158+0.14288629097543226j), (-0.14288629097543226+0.0483019650493158j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
id q[2];
sxdg q[0];
r(3.7544575957033754, 1.5321029464397777) q[1];
y q[0];
u2(2.7232350326440926, 1.5338264086611264) q[2];
tdg q[1];
p(0.8777709366005727) q[2];
y q[1];
"
3,"[(-0.8888235847629793+0j), 0j, 0j, -0.4582495337358096j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
dcx q[0], q[2];
tdg q[1];
rxx(5.3311357528869925) q[1], q[2];
swap q[2], q[0];
"
3,"[0j, 0j, 0j, (0.707104340130001-0.001858001430507794j), 0j, 0j, 0j, (-0.707104340130001+0.001858001430507794j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
cu(2.119143257142235, 0.10276093112678035, 1.8561893454588143, 5.12791337080042) q[1], q[0];
y q[2];
sx q[0];
x q[1];
s q[2];
iswap q[0], q[2];
rz(1.5655410991037073) q[1];
"
3,"[(0.14847345710721108-0.004258313893859703j), (-0.004258313893859703-0.14847345710721108j), 0j, 0j, (-0.9276655783608139+0.06340133237258681j), (-0.06340133237258681+0.29541854279325025j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
cz q[1], q[2];
r(5.23129995632279, 6.085252561301756) q[0];
cu3(0.8634133423019693, 0.16925996521624587, 2.165379524751776) q[0], q[2];
p(5.193933443346584) q[1];
t q[1];
ecr q[2], q[0];
"
3,"[(-0.12646610078583082-0.19162804487707435j), (0.22492652745398162+0.04607645254221697j), (-0.5581927765390738+0.36838273845040237j), (0.1342159650697765-0.6551878299304761j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
rzz(2.712905221749843) q[2], q[0];
h q[1];
iswap q[1], q[0];
rz(1.5953723119465437) q[2];
rzx(2.480204012886463) q[2], q[1];
t q[0];
"
3,"[0j, (-0.04174481571241578-0.13788863354824968j), 0j, (0.6625764825677348-0.2005903782525507j), 0j, (0.12702003010014615+0.06798394556088228j), 0j, (-0.32667350717522237+0.6103511405815287j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
ecr q[0], q[2];
rz(3.729535424445229) q[1];
sdg q[2];
rzx(0.41036221495413844) q[0], q[1];
cy q[0], q[1];
tdg q[2];
"
3,"[0j, 0j, (-0.14890849978334528+0.5134585286239167j), (0.20818459894285915+0.41333493783932296j), 0j, 0j, (0.44361527155436314+0.2983603404745889j), (0.45712737970013717-0.0722575726420607j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
rz(4.329721708968711) q[1];
sxdg q[2];
s q[0];
ry(1.6857993923274395) q[0];
y q[1];
u3(3.4417291296440955, 0.8975503291839118, 4.827158644836448) q[0];
rzz(2.8317846822003525) q[1], q[2];
"
3,"[(0.08696278545089998+0.14970039170670135j), (-0.021284198455794857-0.005396232748403992j), (0.705094822385704-0.4095981918457702j), (-0.02541647171333028+0.10024942459211308j), (0.012625545697692673-0.11098349664912918j), (0.008940522984631591+0.010989351215241507j), (-0.5227367007220667-0.0594668243666239j), (0.05176028302201146-0.042110220247352254j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
r(0.7509384255069231, 5.360965805338439) q[2];
ry(0.4184118309767564) q[1];
U(4.612597011582927, 0.4801336603863629, 5.110214808066942) q[0];
sxdg q[2];
u2(1.95651967006923, 2.893585932836474) q[0];
sdg q[1];
y q[1];
s q[2];
x q[0];
"
3,"[0j, 0j, 0j, 0j, (1+0j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
cy q[1], q[2];
tdg q[0];
x q[2];
s q[1];
s q[0];
csdg q[2], q[1];
"
3,"[(-0.7750281909853656+0.01432493950133881j), 0j, (0.0063528330887875715+0.6245900972418255j), 0j, (-0.08104378184683268+0.022933450981883426j), 0j, (-0.010360812002965134-0.042089987527812775j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
rx(3.9724445177623697) q[1];
crz(3.6406658946709047) q[0], q[2];
s q[0];
xx_plus_yy(6.075750412624883, 2.8658263783890296) q[1], q[2];
z q[2];
r(0.9505876105223773, 3.1759989649423015) q[1];
sdg q[0];
"
3,"[(0.03721480290621283-0.03721480290621283j), (0.03721480290621283+0.03721480290621283j), (0.5074111989659785+0.26216652415186437j), (-0.26216652415186437+0.5074111989659785j), (-0.15701740280196327-0.37539492915773776j), (0.37539492915773776-0.15701740280196327j), (-0.056277155810428275+0.047851538963895796j), (-0.047851538963895796-0.056277155810428275j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
sdg q[1];
crx(2.325597133956279) q[2], q[0];
xx_minus_yy(1.9035185860808173, 4.091842345429653) q[1], q[2];
sdg q[0];
U(2.884341163025573, 5.1016284586651315, 1.88284299916685) q[2];
sxdg q[0];
"
3,"[(-0.9480621787502072+0j), 0j, 0j, 0j, -0.3180850597299568j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
crz(3.9268210792542964) q[1], q[0];
rx(3.7890105622747328) q[2];
cz q[2], q[0];
tdg q[1];
y q[2];
cs q[1], q[0];
"
3,"[0j, 0j, (0.49393408101708314+0j), (0.49393408101708314+0j), 0j, 0j, (-0.5059932051024101+0j), (0.5059932051024101+0j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
cu(5.885272977106608, 4.000634534708502, 3.2693814937091155, 6.207956390850579) q[2], q[0];
p(1.393992097099041) q[1];
ecr q[1], q[2];
rx(4.688270147619894) q[0];
z q[1];
iswap q[0], q[2];
"
3,"[(0.5491735118323277+0.43756913160226824j), 0j, (0.43756913160226824-0.5491735118323277j), 0j, (0.06901054226597397+0.046682480940297894j), 0j, (0.046682480940297894-0.06901054226597397j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
U(1.5211142801249693, 3.3230357307243823, 1.6035430486807192) q[2];
z q[1];
t q[1];
cry(0.4153722108000512) q[0], q[2];
sx q[1];
u2(4.848206372533458, 5.870726301701055) q[2];
tdg q[0];
"
3,"[(0.16880282481589945+0.8624546026609058j), 0j, 0j, 0j, (-0.2217257613811958+0.4225107707776463j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
rz(0.08960539116262539) q[0];
rx(3.839491348893529) q[2];
u1(3.5993560025994777) q[1];
sdg q[0];
t q[1];
ry(3.9216912953021894) q[2];
p(6.086792817042378) q[2];
u1(0.6185757759842474) q[1];
p(6.266775026528976) q[0];
"
3,"[-0.16083324896155538j, 0j, (-0.3945068198984941+0j), 0j, 0j, (0.3415407505926627+0j), 0j, (0.8124644636073807+0.20432436502243045j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
cu3(1.7051442057454749, 4.682779927663813, 1.8294014727039187) q[2], q[0];
x q[1];
rx(5.50896325931116) q[1];
ryy(2.261388874059952) q[2], q[0];
cu1(1.8171741614250192) q[2], q[1];
"
